model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
gemma3-12b,g24a_fever_100795,g24a_fever,fever,fever/REFUTES,decrease,-1.0,73.58293954418288,0.04545083538297257,10.057761614251174,5.051606224817073,55.53185357431509,55.49561096670002,68.5313333193658,18.051085969867785,18.087328577482857,0.26339901904063573,0.2639278662972063,True,Eurotas (river) is one of the minor rivers of Peloponnese.
gemma3-12b,g24a_fever_101012,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.641771952040294,99.47304397555622,89.04515093034723,94.25909745295172,55.54889165369829,55.867747633377675,38.61732550091143,-0.09288029834200273,0.22597568133738122,-0.002405145802751426,0.005851665758988096,True,Liam Neeson has been nominated for an award.
gemma3-12b,g24a_fever_101118,g24a_fever,fever,fever/SUPPORTS,increase,1.0,65.61129634109591,99.99990549289537,99.99207817917572,99.99599183603554,99.99769194282163,98.6706776031894,34.384695494939635,34.386395601725724,33.059381262093495,1.0000494437063239,0.9614562754222679,True,Sabbir Khan directed a film featuring an Indian actress.
gemma3-12b,g24a_fever_10151,g24a_fever,fever,fever/SUPPORTS,increase,1.0,5.555595465503626,77.78001735326978,88.63434535228919,83.20718135277949,64.60995015576486,36.06922363384645,77.65158588727586,59.054354690261235,30.513628168342823,0.7605041676288288,0.39295563406313955,True,An advanced mobile operating system is within the the IPhone 4.
gemma3-12b,g24a_fever_101716,g24a_fever,fever,fever/REFUTES,decrease,-1.0,34.943810412986124,0.00024390849494331545,0.0005144867361098548,0.0003791976155265851,55.39632750453894,6.769280102654793,34.943431215370595,-20.452517091552814,28.17453031033133,-0.5853036287563068,0.8062897468963546,True,Ingushetia was established on the 2nd.
gemma3-12b,g24a_fever_102540,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.55268609938851,93.75355923346305,99.87791462524655,96.8157369293548,55.58341792155403,55.540967838423626,41.26305082996629,0.03073182216552084,-0.011718260964883598,0.0007447782349433697,-0.00028398920412286857,True,Annabelle is in the United States.
gemma3-12b,g24a_fever_103050,g24a_fever,fever,fever/REFUTES,decrease,-1.0,77.93398527711891,43.39310933795995,53.76511945736111,48.57911439766053,10.970173931380096,54.727390180305996,29.354870879458375,66.9638113457388,23.20659509681291,2.281182282174438,0.7905534721003377,True,General Motors had non-automotive factories.
gemma3-12b,g24a_fever_103158,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.99199268222218,49.81063786026388,39.483572394146535,44.64710512720521,53.68270033973221,37.786287213116076,55.34488755501697,46.30929234248997,62.2057054691061,0.8367402010972569,1.1239647999513769,True,Blue Jasmine has an Australian actress in it.
gemma3-12b,g24a_fever_103545,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.543743265045606,0.014739098503323063,0.006965388328761885,0.010852243416042474,55.95732472876132,55.543234058502534,55.53289102162957,-0.41358146371571536,0.0005092065430716275,-0.007447504642872438,9.169458562373352e-06,True,Annabelle is at The Museum of Natural History.
gemma3-12b,g24a_fever_104021,g24a_fever,fever,fever/REFUTES,decrease,-1.0,45.42060444363103,3.882065946609925e-05,0.000480777734676623,0.00025979919707136114,1.5760171318551947e-05,2.1893538423995952e-05,45.42034464443395,45.42058868345971,45.420582550092604,1.0000053729012333,1.0000052378655537,True,Poseidon lacked a budget of $160 million.
gemma3-12b,g24a_fever_104747,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.7057608292935,98.35502871039677,99.97252440035712,99.16377655537694,92.40133912020312,99.72227520417935,32.458015726083445,25.695578290909623,33.01651437488586,0.7916558580708466,1.017206801965827,True,Dulquer Salmaan received an award nomination.
gemma3-12b,g24a_fever_104970,g24a_fever,fever,fever/REFUTES,decrease,-1.0,88.8901151517092,98.35502332540005,98.94055601865222,98.64778967202614,55.5302348404081,99.99949089575631,-9.75767452031694,33.3598803113011,-11.109375744047114,-3.4188351171009885,1.1385269841616186,False,The Independent Spirit Awards are held in the hotel before the Academy Awards.
gemma3-12b,g24a_fever_105216,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.90553522734642,99.99210733838746,90.21336168333738,95.10273451086242,98.77527934559224,55.55684144534477,6.1971992835159995,9.86974411824582,-33.34869378200165,1.5926136415361796,-5.381252442648765,True,Night of the Living Dead is not a series of seven zombie horror films.
gemma3-12b,g24a_fever_105298,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.013019024188776138,0.09541190927760555,7.383203078521524,3.739307493899565,55.54020214391803,0.6704810478058106,-3.7262884697107888,-55.52718311972925,-0.6574620236170345,14.901471952878335,0.1764388422853539,False,Bonobos live north of the river.
gemma3-12b,g24a_fever_106114,g24a_fever,fever,fever/SUPPORTS,increase,1.0,27.780637059069505,99.99992751582394,99.99991434671045,99.9999209312672,99.98075815266124,99.99956145470996,72.21928387219769,72.20012109359173,72.21892439564046,0.9997346584239208,0.9999950224297728,True,French Indochina was officially known as the Indochinese Federation after 1947.
gemma3-12b,g24a_fever_106478,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55136978693255,54.15034444571401,66.34345693411882,60.246900689916416,55.351089364685436,55.53829879912526,-4.695530902983869,0.2002804222471113,0.013070987807289214,-0.042653413721511046,-0.0027837081849430476,False,AMGTV has science fiction television programming.
gemma3-12b,g24a_fever_10670,g24a_fever,fever,fever/REFUTES,decrease,-1.0,88.9632503682534,6.11744597677385e-05,0.00010148176214769618,8.132811095771733e-05,7.22408720313337e-05,12.3315689639886,88.96316904014245,88.96317812738137,76.6316814042648,1.0000001021460794,0.8613865966227735,True,Flaked was cancelled in 2016.
gemma3-12b,g24a_fever_106836,g24a_fever,fever,fever/SUPPORTS,increase,1.0,56.21644103278118,88.89387106995643,88.8927697221783,88.89332039606737,78.83283634826961,51.06499033397767,32.67687936328619,22.616395315488433,-5.151450698803508,0.6921222514564496,-0.15764818425689,True,Exotic Birds opened for an award-winning music duo.
gemma3-12b,g24a_fever_107305,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.76920951362872,99.99959925753957,99.99709305163195,99.99834615458576,99.99513544191798,99.84365947857593,22.229136640957037,22.225925928289257,22.074449964947206,0.9998555628713953,0.9930412647819699,True,Kentucky inmates who do not choose electrocution and inmates who committed their crimes after the designated date are put to death by lethal injection instead of the electric chair.
gemma3-12b,g24a_fever_108315,g24a_fever,fever,fever/SUPPORTS,increase,1.0,33.31669994260545,81.3424326604396,78.0284158174282,79.6854242389339,80.25564708039634,72.22652485671628,46.36872429632845,46.93894713779089,38.90982491411083,1.0122975744991023,0.8391394308251816,True,The Danish language is spoken in North America.
gemma3-12b,g24a_fever_108956,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.63418333771898,0.0007626816490825431,0.20252240533838112,0.10164254349373184,3.5701422085163452,0.017104081737983046,66.53254079422524,63.064041129202636,66.617079255981,0.9478676205114407,1.0012706332983317,True,Vedam is a Telugu language translation computer program.
